client_id,algorithm,model_id,image_number,signal_gain,image_file,iters,final_error,converged,start_time,end_time,reconstruction_time
1,CGNE,60x60,6,0.6004,reconstructed_client1_CGNE_img6.png,10,525286.4375,False,2026-05-23T23:57:28.134,2026-05-23T23:57:32.753,4.6198062
1,CGNR,60x60,6,0.6004,reconstructed_client1_CGNR_img6.png,10,15223.421875,False,2026-05-23T23:57:39.261,2026-05-23T23:57:43.183,3.921387
2,CGNE,30x30,3,1.4514,reconstructed_client2_CGNE_img3.png,10,475275360.0,False,2026-05-23T23:56:05.927,2026-05-23T23:56:06.965,1.0385925
2,CGNR,30x30,3,1.4514,reconstructed_client2_CGNR_img3.png,10,9176522.0,False,2026-05-23T23:55:52.029,2026-05-23T23:55:52.469,0.4406198
3,CGNE,60x60,6,1.2524,reconstructed_client3_CGNE_img6.png,10,1095713.125,False,2026-05-23T23:57:33.877,2026-05-23T23:57:38.735,4.857505
3,CGNR,60x60,6,1.2524,reconstructed_client3_CGNR_img6.png,10,31755.1875,False,2026-05-23T23:57:22.122,2026-05-23T23:57:30.279,8.1568176
4,CGNE,60x60,5,1.3524,reconstructed_client4_CGNE_img5.png,10,0.00012237158080097288,False,2026-05-23T23:55:42.724,2026-05-23T23:55:45.707,2.9824576
4,CGNR,60x60,5,1.3524,reconstructed_client4_CGNR_img5.png,7,8.816362969810143e-05,True,2026-05-23T23:55:51.124,2026-05-23T23:55:52.567,1.4435788
5,CGNE,30x30,1,1.1955,reconstructed_client5_CGNE_img1.png,2,9.986088844016194e-05,True,2026-05-23T23:56:06.336,2026-05-23T23:56:06.575,0.2384935
5,CGNR,30x30,1,1.1955,reconstructed_client5_CGNR_img1.png,2,8.443684782832861e-05,True,2026-05-23T23:55:51.639,2026-05-23T23:55:51.732,0.0929256
6,CGNE,30x30,2,0.8664,reconstructed_client6_CGNE_img2.png,2,9.359096293337643e-05,True,2026-05-23T23:56:31.470,2026-05-23T23:56:31.644,0.1737824
6,CGNR,30x30,2,0.8664,reconstructed_client6_CGNR_img2.png,2,7.755662954878062e-05,True,2026-05-23T23:56:37.211,2026-05-23T23:56:37.570,0.3592393
7,CGNE,30x30,3,0.525,reconstructed_client7_CGNE_img3.png,10,171917808.0,False,2026-05-23T23:56:06.100,2026-05-23T23:56:07.127,1.0267953
7,CGNR,30x30,3,0.525,reconstructed_client7_CGNR_img3.png,10,3319329.0,False,2026-05-23T23:55:58.283,2026-05-23T23:55:59.071,0.7880291
8,CGNE,60x60,6,1.1666,reconstructed_client8_CGNE_img6.png,10,1020648.8125,False,2026-05-23T23:56:36.308,2026-05-23T23:56:42.076,5.7681964
8,CGNR,60x60,6,1.1666,reconstructed_client8_CGNR_img6.png,10,29579.681640625,False,2026-05-23T23:56:30.275,2026-05-23T23:56:37.577,7.3019779
9,CGNE,30x30,2,0.843,reconstructed_client9_CGNE_img2.png,2,9.10633389139548e-05,True,2026-05-23T23:55:49.743,2026-05-23T23:55:49.860,0.1174639
9,CGNR,30x30,2,0.843,reconstructed_client9_CGNR_img2.png,2,7.54619759391062e-05,True,2026-05-23T23:55:41.568,2026-05-23T23:55:41.652,0.0834305
10,CGNE,30x30,2,1.0956,reconstructed_client10_CGNE_img2.png,3,8.628264185972512e-05,True,2026-05-23T23:56:22.182,2026-05-23T23:56:22.538,0.35622
10,CGNR,30x30,2,1.0956,reconstructed_client10_CGNR_img2.png,2,9.807368769543245e-05,True,2026-05-23T23:56:28.130,2026-05-23T23:56:28.276,0.1458301
11,CGNE,60x60,4,1.3022,reconstructed_client11_CGNE_img4.png,8,8.733017602935433e-05,True,2026-05-23T23:56:45.799,2026-05-23T23:56:52.162,6.3631866
11,CGNR,60x60,4,1.3022,reconstructed_client11_CGNR_img4.png,5,8.411053568124771e-05,True,2026-05-23T23:56:51.784,2026-05-23T23:56:55.258,3.4740166
12,CGNE,60x60,4,0.5038,reconstructed_client12_CGNE_img4.png,3,7.914823072496802e-05,True,2026-05-23T23:57:13.860,2026-05-23T23:57:15.388,1.5280307
12,CGNR,60x60,4,0.5038,reconstructed_client12_CGNR_img4.png,2,7.800509047228843e-05,True,2026-05-23T23:57:06.228,2026-05-23T23:57:08.827,2.5988174
13,CGNE,30x30,2,1.0869,reconstructed_client13_CGNE_img2.png,3,8.559741399949417e-05,True,2026-05-23T23:56:34.356,2026-05-23T23:56:34.939,0.5825943
13,CGNR,30x30,2,1.0869,reconstructed_client13_CGNR_img2.png,2,9.729487646836787e-05,True,2026-05-23T23:56:45.332,2026-05-23T23:56:45.612,0.2798796
14,CGNE,30x30,1,0.9949,reconstructed_client14_CGNE_img1.png,2,8.310466364491731e-05,True,2026-05-23T23:57:07.584,2026-05-23T23:57:07.833,0.2495997
14,CGNR,30x30,1,0.9949,reconstructed_client14_CGNR_img1.png,2,7.026863750070333e-05,True,2026-05-23T23:57:15.492,2026-05-23T23:57:15.645,0.1531413
15,CGNE,30x30,3,1.181,reconstructed_client15_CGNE_img3.png,10,386727584.0,False,2026-05-23T23:55:59.217,2026-05-23T23:56:00.890,1.6735169
15,CGNR,30x30,3,1.181,reconstructed_client15_CGNR_img3.png,10,7466908.5,False,2026-05-23T23:55:52.958,2026-05-23T23:55:53.452,0.4933125
16,CGNE,30x30,2,0.9095,reconstructed_client16_CGNE_img2.png,2,9.824684093473479e-05,True,2026-05-23T23:56:29.697,2026-05-23T23:56:29.910,0.2128575
